timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 06:30:00;06/11/2020;06:30:00;7.8;352;1026.6;0.0;0.0;10.2;0.72;;8.0;12.2;5.4;;;;;;;;;;
06/11/2020 06:31:00;06/11/2020;06:31:00;7.8;356;1026.6;0.0;0.0;10.2;0.73;;7.7;12.2;5.6;;;;;;;;;;
06/11/2020 06:32:00;06/11/2020;06:32:00;7.8;333;1026.6;0.0;0.0;10.2;0.73;;8.2;12.2;5.6;;;;;;;;;;
06/11/2020 06:33:00;06/11/2020;06:33:00;7.8;348;1026.6;0.0;0.0;10.2;0.73;;8.2;12.2;5.6;;;;;;;;;;
06/11/2020 06:34:00;06/11/2020;06:34:00;7.8;354;1026.6;0.0;0.0;10.2;0.73;;7.9;12.2;5.6;;;;;;;;;;
06/11/2020 06:35:00;06/11/2020;06:35:00;7.8;354;1026.6;0.0;0.0;10.2;0.73;;7.7;11.3;5.6;;;;;;;;;;
06/11/2020 06:36:00;06/11/2020;06:36:00;7.8;348;1026.6;0.0;0.0;10.2;0.73;;8.4;11.3;5.6;;;;;;;;;;
06/11/2020 06:37:00;06/11/2020;06:37:00;7.8;356;1026.6;0.0;0.0;10.2;0.73;;7.9;11.3;5.6;;;;;;;;;;
06/11/2020 06:38:00;06/11/2020;06:38:00;8.7;351;1026.6;0.0;0.0;10.3;0.73;;8.0;11.3;5.7;;;;;;;;;;
06/11/2020 06:39:00;06/11/2020;06:39:00;8.7;305;1026.7;0.0;0.0;10.3;0.73;;9.7;11.3;5.7;;;;;;;;;;
06/11/2020 06:40:00;06/11/2020;06:40:00;8.7;332;1026.7;0.0;0.0;10.3;0.72;;8.1;11.3;5.5;;;;;;;;;;
06/11/2020 06:41:00;06/11/2020;06:41:00;8.7;349;1026.7;0.0;0.0;10.3;0.72;;8.4;11.3;5.5;;;;;;;;;;
06/11/2020 06:42:00;06/11/2020;06:42:00;8.7;332;1026.7;0.0;0.0;10.3;0.72;;8.5;11.3;5.5;;;;;;;;;;
06/11/2020 06:43:00;06/11/2020;06:43:00;8.7;325;1026.7;0.0;0.0;10.3;0.72;;8.1;11.3;5.5;;;;;;;;;;
06/11/2020 06:44:00;06/11/2020;06:44:00;8.7;262;1026.7;0.0;0.0;10.3;0.72;;8.4;11.3;5.5;;;;;;;;;;
06/11/2020 06:45:00;06/11/2020;06:45:00;8.7;359;1026.7;0.0;0.0;10.3;0.72;;8.8;11.3;5.5;;;;;;;;;;
06/11/2020 06:46:00;06/11/2020;06:46:00;8.7;330;1026.7;0.0;0.0;10.3;0.72;;8.4;11.3;5.5;;;;;;;;;;
06/11/2020 06:47:00;06/11/2020;06:47:00;7.8;357;1026.7;0.0;0.0;10.3;0.72;;9.4;11.3;5.5;;;;;;;;;;
06/11/2020 06:48:00;06/11/2020;06:48:00;7.8;339;1026.8;0.0;0.0;10.4;0.72;;8.5;11.3;5.6;;;;;;;;;;
06/11/2020 06:49:00;06/11/2020;06:49:00;7.8;5;1026.7;0.0;0.0;10.4;0.72;;9.2;11.3;5.6;;;;;;;;;;
06/11/2020 06:50:00;06/11/2020;06:50:00;7.8;350;1026.7;0.0;0.0;10.4;0.72;;8.1;10.5;5.6;;;;;;;;;;
06/11/2020 06:51:00;06/11/2020;06:51:00;7.8;351;1026.7;0.0;0.0;10.4;0.71;;9.2;11.3;5.4;;;;;;;;;;
06/11/2020 06:52:00;06/11/2020;06:52:00;7.8;1;1026.7;0.0;0.0;10.5;0.71;;8.8;11.3;5.5;;;;;;;;;;
06/11/2020 06:53:00;06/11/2020;06:53:00;7.8;354;1026.8;0.0;0.0;10.5;0.71;;8.8;11.3;5.5;;;;;;;;;;
06/11/2020 06:54:00;06/11/2020;06:54:00;7.8;1;1026.7;0.0;0.0;10.6;0.71;;8.9;11.3;5.6;;;;;;;;;;
06/11/2020 06:55:00;06/11/2020;06:55:00;7.8;0;1026.7;0.0;0.0;10.6;0.7;;8.5;11.3;5.4;;;;;;;;;;
06/11/2020 06:56:00;06/11/2020;06:56:00;7.8;347;1026.8;0.0;0.0;10.7;0.7;;8.6;11.3;5.5;;;;;;;;;;
06/11/2020 06:57:00;06/11/2020;06:57:00;7.8;3;1026.8;0.0;0.0;10.7;0.7;;8.3;11.3;5.5;;;;;;;;;;
06/11/2020 06:58:00;06/11/2020;06:58:00;7.8;1;1026.8;0.0;0.0;10.8;0.69;;8.6;13.0;5.3;;;;;;;;;;
06/11/2020 07:00:00;06/11/2020;07:00:00;7.8;338;1026.8;0.0;0.0;10.8;0.69;;8.6;13.0;5.3;;;;;;;;;;
06/11/2020 07:01:00;06/11/2020;07:01:00;7.8;357;1026.8;0.0;0.0;10.9;0.69;;8.9;13.0;5.4;;;;;;;;;;
06/11/2020 07:02:00;06/11/2020;07:02:00;7.8;357;1026.8;0.0;0.0;10.9;0.69;;9.1;13.0;5.4;;;;;;;;;;
06/11/2020 07:03:00;06/11/2020;07:03:00;7.8;348;1026.8;0.0;0.0;10.9;0.69;;9.3;13.0;5.4;;;;;;;;;;
06/11/2020 07:04:00;06/11/2020;07:04:00;7.8;10;1026.8;0.0;0.0;11.0;0.69;;9.0;12.2;5.5;;;;;;;;;;
06/11/2020 07:05:00;06/11/2020;07:05:00;7.8;334;1026.8;0.0;0.0;11.0;0.68;;9.0;12.2;5.3;;;;;;;;;;
06/11/2020 07:06:00;06/11/2020;07:06:00;7.8;348;1026.9;0.0;0.0;11.1;0.68;;9.3;12.2;5.4;;;;;;;;;;
06/11/2020 07:07:00;06/11/2020;07:07:00;7.8;342;1026.8;0.0;0.0;11.1;0.68;;8.3;14.0;5.4;;;;;;;;;;
06/11/2020 07:08:00;06/11/2020;07:08:00;7.8;354;1026.9;0.0;0.0;11.2;0.68;;9.6;14.0;5.5;;;;;;;;;;
06/11/2020 07:09:00;06/11/2020;07:09:00;7.8;24;1026.9;0.0;0.0;11.2;0.68;;10.7;14.0;5.5;;;;;;;;;;
06/11/2020 07:10:00;06/11/2020;07:10:00;7.8;354;1026.9;0.0;0.0;11.2;0.68;;9.6;14.0;5.5;;;;;;;;;;
06/11/2020 07:11:00;06/11/2020;07:11:00;7.8;358;1027.0;0.0;0.0;11.2;0.68;;9.1;14.0;5.5;;;;;;;;;;
06/11/2020 07:12:00;06/11/2020;07:12:00;7.8;347;1026.9;0.0;0.0;11.2;0.68;;10.4;10.5;5.5;;;;;;;;;;
06/11/2020 07:13:00;06/11/2020;07:13:00;7.8;13;1026.9;0.0;0.0;11.2;0.68;;9.1;10.5;5.5;;;;;;;;;;
06/11/2020 07:14:00;06/11/2020;07:14:00;7.8;352;1026.9;0.0;0.0;11.2;0.68;;9.6;10.5;5.5;;;;;;;;;;
06/11/2020 07:15:00;06/11/2020;07:15:00;7.8;30;1027.0;0.0;0.0;11.2;0.68;;10.4;11.3;5.5;;;;;;;;;;
06/11/2020 07:16:00;06/11/2020;07:16:00;7.8;354;1027.0;0.0;0.0;11.2;0.68;;10.1;11.3;5.5;;;;;;;;;;
06/11/2020 07:17:00;06/11/2020;07:17:00;7.8;341;1027.0;0.0;0.0;11.2;0.68;;9.9;12.2;5.5;;;;;;;;;;
06/11/2020 07:18:00;06/11/2020;07:18:00;7.8;343;1027.0;0.0;0.0;11.2;0.68;;9.5;12.2;5.5;;;;;;;;;;
06/11/2020 07:19:00;06/11/2020;07:19:00;7.8;350;1026.9;0.0;0.0;11.2;0.68;;10.4;12.2;5.5;;;;;;;;;;
06/11/2020 07:20:00;06/11/2020;07:20:00;7.8;349;1027.0;0.0;0.0;11.2;0.68;;9.3;12.2;5.5;;;;;;;;;;
06/11/2020 07:21:00;06/11/2020;07:21:00;7.8;346;1027.0;0.0;0.0;11.2;0.68;;9.6;12.2;5.5;;;;;;;;;;
06/11/2020 07:22:00;06/11/2020;07:22:00;7.8;354;1026.9;0.0;0.0;11.1;0.69;;9.8;11.3;5.6;;;;;;;;;;
06/11/2020 07:23:00;06/11/2020;07:23:00;7.0;330;1027.0;0.0;0.0;11.1;0.69;;9.1;11.3;5.6;;;;;;;;;;
06/11/2020 07:24:00;06/11/2020;07:24:00;7.0;341;1027.0;0.0;0.0;11.1;0.69;;9.5;11.3;5.6;;;;;;;;;;
06/11/2020 07:25:00;06/11/2020;07:25:00;7.0;310;1027.0;0.0;0.0;11.1;0.69;;9.5;10.5;5.6;;;;;;;;;;
06/11/2020 07:26:00;06/11/2020;07:26:00;7.0;332;1027.0;0.0;0.0;11.1;0.69;;9.5;10.5;5.6;;;;;;;;;;
06/11/2020 07:27:00;06/11/2020;07:27:00;7.8;332;1027.0;0.0;0.0;11.0;0.69;;9.2;10.5;5.5;;;;;;;;;;
06/11/2020 07:28:00;06/11/2020;07:28:00;7.8;313;1027.1;0.0;0.0;10.9;0.7;;9.5;10.5;5.6;;;;;;;;;;
06/11/2020 07:29:00;06/11/2020;07:29:00;7.8;323;1027.1;0.0;0.0;10.8;0.7;;8.6;10.5;5.5;;;;;;;;;;
06/11/2020 07:30:00;06/11/2020;07:30:00;7.8;355;1027.1;0.0;0.0;10.8;0.7;;9.2;10.5;5.5;;;;;;;;;;
06/11/2020 07:31:00;06/11/2020;07:31:00;7.8;317;1027.1;0.0;0.0;10.7;0.71;;9.3;10.5;5.7;;;;;;;;;;
06/11/2020 07:32:00;06/11/2020;07:32:00;7.8;24;1027.1;0.0;0.0;10.7;0.71;;9.8;11.3;5.7;;;;;;;;;;
06/11/2020 07:34:00;06/11/2020;07:34:00;7.8;346;1027.1;0.0;0.0;10.7;0.71;;8.6;11.3;5.7;;;;;;;;;;
06/11/2020 07:35:00;06/11/2020;07:35:00;7.8;355;1027.1;0.0;0.0;10.7;0.71;;8.5;11.3;5.7;;;;;;;;;;
06/11/2020 07:36:00;06/11/2020;07:36:00;7.0;318;1027.1;0.0;0.0;10.7;0.71;;9.0;11.3;5.7;;;;;;;;;;
06/11/2020 07:37:00;06/11/2020;07:37:00;7.0;342;1027.2;0.0;0.0;10.7;0.71;;9.3;11.3;5.7;;;;;;;;;;
06/11/2020 07:38:00;06/11/2020;07:38:00;7.0;309;1027.2;0.0;0.0;10.6;0.72;;8.4;10.5;5.8;;;;;;;;;;
06/11/2020 07:39:00;06/11/2020;07:39:00;7.0;337;1027.2;0.0;0.0;10.6;0.72;;8.9;9.5;5.8;;;;;;;;;;
06/11/2020 07:40:00;06/11/2020;07:40:00;7.0;335;1027.1;0.0;0.0;10.6;0.72;;9.2;9.5;5.8;;;;;;;;;;
06/11/2020 07:41:00;06/11/2020;07:41:00;7.0;355;1027.2;0.0;0.0;10.6;0.72;;9.2;9.5;5.8;;;;;;;;;;
06/11/2020 07:42:00;06/11/2020;07:42:00;7.0;356;1027.2;0.0;0.0;10.6;0.72;;9.7;9.5;5.8;;;;;;;;;;
06/11/2020 07:43:00;06/11/2020;07:43:00;7.0;353;1027.2;0.0;0.0;10.7;0.72;;9.0;9.5;5.9;;;;;;;;;;
06/11/2020 07:44:00;06/11/2020;07:44:00;7.0;357;1027.2;0.0;0.0;10.8;0.72;;9.0;12.2;6.0;;;;;;;;;;
06/11/2020 07:45:00;06/11/2020;07:45:00;7.0;1;1027.2;0.0;0.0;10.9;0.71;;9.1;12.2;5.8;;;;;;;;;;
06/11/2020 07:46:00;06/11/2020;07:46:00;7.0;302;1027.2;0.0;0.0;10.9;0.71;;10.9;12.2;5.8;;;;;;;;;;
06/11/2020 07:47:00;06/11/2020;07:47:00;7.0;327;1027.2;0.0;0.0;10.9;0.71;;9.1;12.2;5.8;;;;;;;;;;
06/11/2020 07:48:00;06/11/2020;07:48:00;7.0;317;1027.2;0.0;0.0;10.9;0.71;;9.5;11.3;5.8;;;;;;;;;;
06/11/2020 07:49:00;06/11/2020;07:49:00;7.0;350;1027.2;0.0;0.0;10.8;0.72;;10.3;9.5;6.0;;;;;;;;;;
06/11/2020 07:50:00;06/11/2020;07:50:00;7.0;326;1027.2;0.0;0.0;10.7;0.73;;8.6;9.5;6.1;;;;;;;;;;
06/11/2020 07:52:00;06/11/2020;07:52:00;7.0;317;1027.2;0.0;0.0;10.5;0.74;;9.3;9.5;6.1;;;;;;;;;;
06/11/2020 07:53:00;06/11/2020;07:53:00;7.0;347;1027.2;0.0;0.0;10.4;0.74;;9.2;9.5;6.0;;;;;;;;;;
06/11/2020 07:54:00;06/11/2020;07:54:00;6.0;331;1027.1;0.0;0.0;10.4;0.75;;8.7;9.5;6.2;;;;;;;;;;
06/11/2020 07:55:00;06/11/2020;07:55:00;7.0;337;1027.3;0.0;0.0;10.4;0.75;;8.3;8.7;6.2;;;;;;;;;;
06/11/2020 07:56:00;06/11/2020;07:56:00;7.0;312;1027.3;0.0;0.0;10.5;0.75;;9.0;9.5;6.3;;;;;;;;;;
06/11/2020 07:57:00;06/11/2020;07:57:00;7.0;323;1027.3;0.0;0.0;10.5;0.75;;9.0;9.5;6.3;;;;;;;;;;
06/11/2020 07:58:00;06/11/2020;07:58:00;7.0;332;1027.3;0.0;0.0;10.4;0.75;;8.7;9.5;6.2;;;;;;;;;;
06/11/2020 07:59:00;06/11/2020;07:59:00;7.0;332;1027.3;0.0;0.0;10.4;0.75;;8.9;9.5;6.2;;;;;;;;;;
06/11/2020 08:00:00;06/11/2020;08:00:00;7.0;311;1027.3;0.0;0.0;10.4;0.75;;8.7;9.5;6.2;;;;;;;;;;
06/11/2020 08:01:00;06/11/2020;08:01:00;7.0;311;1027.3;0.0;0.0;10.3;0.75;;8.8;8.7;6.1;;;;;;;;;;
06/11/2020 08:02:00;06/11/2020;08:02:00;7.0;338;1027.3;0.0;0.0;10.3;0.75;;8.4;8.7;6.1;;;;;;;;;;
06/11/2020 08:03:00;06/11/2020;08:03:00;7.0;288;1027.3;0.0;0.0;10.2;0.76;;8.4;9.5;6.2;;;;;;;;;;
06/11/2020 08:04:00;06/11/2020;08:04:00;7.0;324;1027.2;0.0;0.0;10.2;0.76;;8.4;9.5;6.2;;;;;;;;;;
06/11/2020 08:05:00;06/11/2020;08:05:00;7.0;314;1027.3;0.0;0.0;10.2;0.76;;8.7;9.5;6.2;;;;;;;;;;
06/11/2020 08:06:00;06/11/2020;08:06:00;7.0;336;1027.2;0.0;0.0;10.2;0.76;;8.4;9.5;6.2;;;;;;;;;;
06/11/2020 08:07:00;06/11/2020;08:07:00;7.0;311;1027.3;0.0;0.0;10.2;0.77;;9.6;9.5;6.3;;;;;;;;;;
06/11/2020 08:08:00;06/11/2020;08:08:00;7.0;325;1027.3;0.0;0.0;10.2;0.77;;8.4;9.5;6.3;;;;;;;;;;
06/11/2020 08:10:00;06/11/2020;08:10:00;7.0;289;1027.3;0.0;0.0;10.2;0.76;;8.2;9.5;6.2;;;;;;;;;;
06/11/2020 08:11:00;06/11/2020;08:11:00;7.0;328;1027.3;0.0;0.0;10.2;0.77;;7.9;9.5;6.3;;;;;;;;;;
06/11/2020 08:12:00;06/11/2020;08:12:00;7.0;323;1027.3;0.0;0.0;10.2;0.77;;8.4;9.5;6.3;;;;;;;;;;
06/11/2020 08:13:00;06/11/2020;08:13:00;7.0;330;1027.3;0.0;0.0;10.2;0.77;;8.4;9.5;6.3;;;;;;;;;;
06/11/2020 08:14:00;06/11/2020;08:14:00;7.0;290;1027.3;0.0;0.0;10.3;0.77;;8.8;9.5;6.4;;;;;;;;;;
06/11/2020 08:15:00;06/11/2020;08:15:00;7.0;350;1027.3;0.0;0.0;10.3;0.77;;8.8;9.5;6.4;;;;;;;;;;
06/11/2020 08:16:00;06/11/2020;08:16:00;7.0;319;1027.3;0.0;0.0;10.3;0.77;;9.0;9.5;6.4;;;;;;;;;;
06/11/2020 08:17:00;06/11/2020;08:17:00;7.0;340;1027.3;0.0;0.0;10.4;0.77;;8.9;11.3;6.5;;;;;;;;;;
06/11/2020 08:18:00;06/11/2020;08:18:00;7.0;352;1027.3;0.0;0.0;10.4;0.77;;9.3;11.3;6.5;;;;;;;;;;
06/11/2020 08:19:00;06/11/2020;08:19:00;7.0;352;1027.3;0.0;0.0;10.6;0.77;;9.4;11.3;6.7;;;;;;;;;;
06/11/2020 08:20:00;06/11/2020;08:20:00;7.0;5;1027.3;0.0;0.0;10.6;0.77;;9.2;11.3;6.7;;;;;;;;;;
06/11/2020 08:21:00;06/11/2020;08:21:00;7.0;323;1027.4;0.0;0.0;10.7;0.76;;8.8;11.3;6.6;;;;;;;;;;
06/11/2020 08:22:00;06/11/2020;08:22:00;7.0;348;1027.4;0.0;0.0;10.8;0.76;;9.6;9.5;6.7;;;;;;;;;;
06/11/2020 08:23:00;06/11/2020;08:23:00;7.0;348;1027.4;0.0;0.0;10.8;0.76;;8.8;11.3;6.7;;;;;;;;;;
06/11/2020 08:24:00;06/11/2020;08:24:00;7.0;339;1027.4;0.0;0.0;11.0;0.75;;9.8;11.3;6.7;;;;;;;;;;
06/11/2020 08:25:00;06/11/2020;08:25:00;7.0;356;1027.4;0.0;0.0;11.0;0.75;;9.4;11.3;6.7;;;;;;;;;;
06/11/2020 08:26:00;06/11/2020;08:26:00;7.0;334;1027.4;0.0;0.0;11.1;0.75;;10.3;11.3;6.8;;;;;;;;;;
06/11/2020 08:27:00;06/11/2020;08:27:00;6.0;315;1027.4;0.0;0.0;11.2;0.75;;9.5;11.3;6.9;;;;;;;;;;
06/11/2020 08:28:00;06/11/2020;08:28:00;6.0;340;1027.4;0.0;0.0;11.2;0.74;;10.7;9.5;6.7;;;;;;;;;;
06/11/2020 08:29:00;06/11/2020;08:29:00;6.0;4;1027.3;0.0;0.0;11.2;0.74;;10.1;9.5;6.7;;;;;;;;;;
06/11/2020 08:30:00;06/11/2020;08:30:00;6.0;337;1027.3;0.0;0.0;11.3;0.74;;11.3;9.5;6.8;;;;;;;;;;
06/11/2020 08:31:00;06/11/2020;08:31:00;6.0;348;1027.3;0.0;0.0;11.4;0.74;;9.9;9.5;6.9;;;;;;;;;;
06/11/2020 08:32:00;06/11/2020;08:32:00;5.2;333;1027.4;0.0;0.0;11.4;0.74;;10.1;7.8;6.9;;;;;;;;;;
06/11/2020 08:33:00;06/11/2020;08:33:00;5.2;357;1027.4;0.0;0.0;11.4;0.74;;9.5;9.5;6.9;;;;;;;;;;
06/11/2020 08:34:00;06/11/2020;08:34:00;5.2;1;1027.4;0.0;0.0;11.5;0.73;;10.2;9.5;6.8;;;;;;;;;;
06/11/2020 08:35:00;06/11/2020;08:35:00;5.2;2;1027.4;0.0;0.0;11.6;0.73;;10.0;10.5;6.9;;;;;;;;;;
06/11/2020 08:36:00;06/11/2020;08:36:00;5.2;1;1027.4;0.0;0.0;11.6;0.73;;10.1;10.5;6.9;;;;;;;;;;
06/11/2020 08:37:00;06/11/2020;08:37:00;6.0;308;1027.5;0.0;0.0;11.7;0.72;;10.3;10.5;6.8;;;;;;;;;;
06/11/2020 08:38:00;06/11/2020;08:38:00;6.0;358;1027.4;0.0;0.0;11.7;0.72;;11.3;10.5;6.8;;;;;;;;;;
06/11/2020 08:40:00;06/11/2020;08:40:00;6.0;358;1027.5;0.0;0.0;11.8;0.71;;10.2;10.5;6.7;;;;;;;;;;
06/11/2020 08:41:00;06/11/2020;08:41:00;6.0;7;1027.4;0.0;0.0;11.9;0.72;;10.5;10.5;7.0;;;;;;;;;;
06/11/2020 08:42:00;06/11/2020;08:42:00;6.0;349;1027.4;0.0;0.0;11.9;0.72;;10.0;10.5;7.0;;;;;;;;;;
06/11/2020 08:45:00;06/11/2020;08:45:00;7.0;12;1027.4;0.0;0.0;12.1;0.7;;11.5;11.3;6.8;;;;;;;;;;
06/11/2020 08:46:00;06/11/2020;08:46:00;7.0;5;1027.5;0.0;0.0;12.1;0.69;;10.7;11.3;6.6;;;;;;;;;;
06/11/2020 08:47:00;06/11/2020;08:47:00;7.0;348;1027.4;0.0;0.0;12.2;0.69;;11.6;11.3;6.7;;;;;;;;;;
06/11/2020 08:48:00;06/11/2020;08:48:00;7.0;332;1027.5;0.0;0.0;12.3;0.69;;11.2;11.3;6.8;;;;;;;;;;
06/11/2020 08:49:00;06/11/2020;08:49:00;7.0;356;1027.4;0.0;0.0;12.3;0.68;;10.8;10.5;6.6;;;;;;;;;;
06/11/2020 09:00:00;06/11/2020;09:00:00;8.7;0;1027.3;0.0;0.0;12.7;0.65;;10.7;14.0;6.3;;;;;;;;;;
06/11/2020 09:01:00;06/11/2020;09:01:00;9.5;11;1027.4;0.0;0.0;12.7;0.65;;10.8;14.0;6.3;;;;;;;;;;
06/11/2020 09:02:00;06/11/2020;09:02:00;9.5;355;1027.3;0.0;0.0;12.7;0.65;;11.9;14.0;6.3;;;;;;;;;;
06/11/2020 09:03:00;06/11/2020;09:03:00;9.5;356;1027.3;0.0;0.0;12.7;0.65;;12.5;14.0;6.3;;;;;;;;;;
06/11/2020 09:04:00;06/11/2020;09:04:00;9.5;355;1027.3;0.0;0.0;12.8;0.66;;11.4;13.0;6.6;;;;;;;;;;
06/11/2020 09:05:00;06/11/2020;09:05:00;9.5;1;1027.3;0.0;0.0;12.8;0.66;;11.2;13.0;6.6;;;;;;;;;;
06/11/2020 09:06:00;06/11/2020;09:06:00;9.5;6;1027.3;0.0;0.0;12.8;0.66;;12.0;12.2;6.6;;;;;;;;;;
06/11/2020 09:07:00;06/11/2020;09:07:00;8.7;346;1027.3;0.0;0.0;12.8;0.67;;11.6;11.3;6.8;;;;;;;;;;
06/11/2020 09:08:00;06/11/2020;09:08:00;8.7;334;1027.3;0.0;0.0;12.8;0.67;;11.4;11.3;6.8;;;;;;;;;;
06/11/2020 09:09:00;06/11/2020;09:09:00;7.8;348;1027.2;0.0;0.0;12.8;0.67;;11.4;11.3;6.8;;;;;;;;;;
06/11/2020 09:10:00;06/11/2020;09:10:00;7.8;3;1027.3;0.0;0.0;12.8;0.67;;11.0;12.2;6.8;;;;;;;;;;
06/11/2020 09:11:00;06/11/2020;09:11:00;7.8;359;1027.3;0.0;0.0;12.8;0.66;;11.8;12.2;6.6;;;;;;;;;;
06/11/2020 09:12:00;06/11/2020;09:12:00;7.0;354;1027.3;0.0;0.0;12.8;0.67;;12.0;12.2;6.8;;;;;;;;;;
06/11/2020 09:13:00;06/11/2020;09:13:00;7.0;358;1027.2;0.0;0.0;12.8;0.66;;11.1;12.2;6.6;;;;;;;;;;
06/11/2020 09:14:00;06/11/2020;09:14:00;7.0;8;1027.2;0.0;0.0;12.8;0.66;;11.4;12.2;6.6;;;;;;;;;;
06/11/2020 09:15:00;06/11/2020;09:15:00;7.0;1;1027.2;0.0;0.0;12.8;0.66;;11.1;12.2;6.6;;;;;;;;;;
06/11/2020 09:16:00;06/11/2020;09:16:00;7.0;356;1027.2;0.0;0.0;12.8;0.65;;11.2;12.2;6.4;;;;;;;;;;
06/11/2020 09:17:00;06/11/2020;09:17:00;7.8;348;1027.2;0.0;0.0;12.9;0.65;;11.6;15.6;6.5;;;;;;;;;;
06/11/2020 09:18:00;06/11/2020;09:18:00;7.8;5;1027.2;0.0;0.0;12.8;0.65;;11.0;15.6;6.4;;;;;;;;;;
06/11/2020 09:20:00;06/11/2020;09:20:00;7.8;335;1027.2;0.0;0.0;12.9;0.65;;11.7;15.6;6.5;;;;;;;;;;
06/11/2020 09:21:00;06/11/2020;09:21:00;7.8;8;1027.2;0.0;0.0;12.9;0.65;;11.4;15.6;6.5;;;;;;;;;;
06/11/2020 09:22:00;06/11/2020;09:22:00;7.8;1;1027.2;0.0;0.0;12.9;0.65;;11.7;15.6;6.5;;;;;;;;;;
06/11/2020 09:23:00;06/11/2020;09:23:00;7.8;357;1027.3;0.0;0.0;12.9;0.65;;12.7;13.0;6.5;;;;;;;;;;
06/11/2020 09:24:00;06/11/2020;09:24:00;7.8;11;1027.3;0.0;0.0;12.9;0.65;;11.7;10.5;6.5;;;;;;;;;;
06/11/2020 09:25:00;06/11/2020;09:25:00;7.8;353;1027.2;0.0;0.0;13.0;0.64;;11.2;12.2;6.3;;;;;;;;;;
06/11/2020 09:26:00;06/11/2020;09:26:00;7.8;0;1027.2;0.0;0.0;13.0;0.64;;11.4;13.0;6.3;;;;;;;;;;
06/11/2020 09:27:00;06/11/2020;09:27:00;8.7;5;1027.2;0.0;0.0;13.0;0.64;;11.7;13.0;6.3;;;;;;;;;;
06/11/2020 09:28:00;06/11/2020;09:28:00;7.8;7;1027.3;0.0;0.0;13.0;0.65;;12.3;13.0;6.6;;;;;;;;;;
06/11/2020 09:29:00;06/11/2020;09:29:00;7.8;340;1027.2;0.0;0.0;13.0;0.65;;11.2;13.0;6.6;;;;;;;;;;
06/11/2020 09:30:00;06/11/2020;09:30:00;7.8;5;1027.3;0.0;0.0;13.0;0.64;;11.4;13.0;6.3;;;;;;;;;;
06/11/2020 09:31:00;06/11/2020;09:31:00;7.8;352;1027.2;0.0;0.0;13.0;0.64;;11.2;13.0;6.3;;;;;;;;;;
06/11/2020 09:32:00;06/11/2020;09:32:00;8.7;3;1027.2;0.0;0.0;13.0;0.64;;10.9;13.0;6.3;;;;;;;;;;
06/11/2020 09:33:00;06/11/2020;09:33:00;8.7;349;1027.2;0.0;0.0;13.0;0.64;;11.5;13.0;6.3;;;;;;;;;;
06/11/2020 09:34:00;06/11/2020;09:34:00;8.7;354;1027.2;0.0;0.0;13.1;0.64;;11.1;13.0;6.4;;;;;;;;;;
06/11/2020 09:35:00;06/11/2020;09:35:00;8.7;357;1027.2;0.0;0.0;13.1;0.64;;11.6;14.8;6.4;;;;;;;;;;
06/11/2020 09:36:00;06/11/2020;09:36:00;8.7;7;1027.2;0.0;0.0;13.1;0.64;;11.8;14.8;6.4;;;;;;;;;;
06/11/2020 09:37:00;06/11/2020;09:37:00;8.7;9;1027.3;0.0;0.0;13.1;0.64;;11.6;14.8;6.4;;;;;;;;;;
06/11/2020 09:38:00;06/11/2020;09:38:00;8.7;15;1027.3;0.0;0.0;13.1;0.64;;11.3;14.8;6.4;;;;;;;;;;
06/11/2020 09:39:00;06/11/2020;09:39:00;8.7;3;1027.3;0.0;0.0;13.1;0.64;;11.8;14.8;6.4;;;;;;;;;;
06/11/2020 09:40:00;06/11/2020;09:40:00;8.7;353;1027.2;0.0;0.0;13.1;0.64;;11.5;12.2;6.4;;;;;;;;;;
06/11/2020 09:41:00;06/11/2020;09:41:00;8.7;4;1027.2;0.0;0.0;13.2;0.64;;11.8;12.2;6.5;;;;;;;;;;
06/11/2020 09:42:00;06/11/2020;09:42:00;8.7;352;1027.3;0.0;0.0;13.2;0.65;;12.1;12.2;6.8;;;;;;;;;;
06/11/2020 09:43:00;06/11/2020;09:43:00;8.7;352;1027.3;0.0;0.0;13.2;0.64;;12.5;12.2;6.5;;;;;;;;;;
06/11/2020 09:44:00;06/11/2020;09:44:00;8.7;14;1027.2;0.0;0.0;13.2;0.65;;12.5;11.3;6.8;;;;;;;;;;
06/11/2020 09:45:00;06/11/2020;09:45:00;7.8;336;1027.3;0.0;0.0;13.3;0.65;;12.0;11.3;6.9;;;;;;;;;;
06/11/2020 09:46:00;06/11/2020;09:46:00;7.8;10;1027.3;0.0;0.0;13.3;0.65;;12.4;10.5;6.9;;;;;;;;;;
06/11/2020 09:47:00;06/11/2020;09:47:00;7.0;348;1027.3;0.0;0.0;13.3;0.65;;11.7;11.3;6.9;;;;;;;;;;
06/11/2020 09:48:00;06/11/2020;09:48:00;7.0;5;1027.2;0.0;0.0;13.3;0.63;;12.2;11.3;6.4;;;;;;;;;;
