timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 08:25:00;07/11/2020;08:25:00;2.5;291;1029.0;0.0;0.0;10.6;0.83;;10.5;5.2;7.8;;;;;;;;;;
07/11/2020 08:26:00;07/11/2020;08:26:00;2.5;292;1029.0;0.0;0.0;10.7;0.83;;9.7;5.2;7.9;;;;;;;;;;
07/11/2020 08:27:00;07/11/2020;08:27:00;2.5;294;1028.9;0.0;0.0;10.7;0.82;;10.6;5.2;7.8;;;;;;;;;;
07/11/2020 08:29:00;07/11/2020;08:29:00;2.5;295;1028.9;0.0;0.0;10.8;0.82;;10.3;4.3;7.9;;;;;;;;;;
07/11/2020 08:30:00;07/11/2020;08:30:00;2.5;295;1028.9;0.0;0.0;10.8;0.82;;10.3;4.3;7.9;;;;;;;;;;
07/11/2020 08:31:00;07/11/2020;08:31:00;3.5;292;1028.9;0.0;0.0;10.9;0.81;;10.4;4.3;7.8;;;;;;;;;;
07/11/2020 08:32:00;07/11/2020;08:32:00;3.5;292;1028.9;0.0;0.0;10.9;0.81;;10.4;4.3;7.8;;;;;;;;;;
07/11/2020 08:33:00;07/11/2020;08:33:00;3.5;294;1028.9;0.0;0.0;11.0;0.81;;11.0;4.3;7.9;;;;;;;;;;
07/11/2020 08:34:00;07/11/2020;08:34:00;3.5;292;1029.0;0.0;0.0;11.1;0.81;;10.6;4.3;8.0;;;;;;;;;;
07/11/2020 08:35:00;07/11/2020;08:35:00;3.5;291;1028.9;0.0;0.0;11.1;0.81;;9.8;6.1;8.0;;;;;;;;;;
07/11/2020 08:36:00;07/11/2020;08:36:00;3.5;294;1028.9;0.0;0.0;11.2;0.8;;10.7;6.1;7.9;;;;;;;;;;
07/11/2020 08:37:00;07/11/2020;08:37:00;3.5;285;1028.9;0.0;0.0;11.2;0.8;;11.2;6.1;7.9;;;;;;;;;;
07/11/2020 08:38:00;07/11/2020;08:38:00;3.5;294;1029.0;0.0;0.0;11.3;0.8;;10.0;6.1;8.0;;;;;;;;;;
07/11/2020 08:39:00;07/11/2020;08:39:00;3.5;293;1029.1;0.0;0.0;11.3;0.79;;10.5;6.1;7.8;;;;;;;;;;
07/11/2020 08:40:00;07/11/2020;08:40:00;3.5;286;1029.1;0.0;0.0;11.4;0.79;;10.3;6.0;7.9;;;;;;;;;;
07/11/2020 08:41:00;07/11/2020;08:41:00;3.5;299;1029.1;0.0;0.0;11.4;0.79;;10.7;6.0;7.9;;;;;;;;;;
07/11/2020 08:42:00;07/11/2020;08:42:00;3.5;302;1029.1;0.0;0.0;11.5;0.79;;10.2;6.0;8.0;;;;;;;;;;
07/11/2020 08:43:00;07/11/2020;08:43:00;3.5;299;1029.0;0.0;0.0;11.6;0.78;;11.2;6.0;7.9;;;;;;;;;;
07/11/2020 08:44:00;07/11/2020;08:44:00;3.5;296;1029.1;0.0;0.0;11.6;0.78;;10.9;6.0;7.9;;;;;;;;;;
07/11/2020 08:46:00;07/11/2020;08:46:00;3.5;299;1029.0;0.0;0.0;11.7;0.78;;11.0;6.0;8.0;;;;;;;;;;
07/11/2020 08:47:00;07/11/2020;08:47:00;3.5;281;1029.1;0.0;0.0;11.7;0.78;;11.3;6.0;8.0;;;;;;;;;;
07/11/2020 08:48:00;07/11/2020;08:48:00;3.5;290;1029.1;0.0;0.0;11.8;0.78;;11.1;6.0;8.1;;;;;;;;;;
07/11/2020 08:49:00;07/11/2020;08:49:00;3.5;287;1029.1;0.0;0.0;11.8;0.78;;11.8;6.0;8.1;;;;;;;;;;
07/11/2020 08:50:00;07/11/2020;08:50:00;3.5;271;1029.1;0.0;0.0;11.9;0.77;;11.5;6.0;8.0;;;;;;;;;;
07/11/2020 08:51:00;07/11/2020;08:51:00;3.5;290;1029.1;0.0;0.0;11.9;0.77;;11.5;6.0;8.0;;;;;;;;;;
07/11/2020 08:52:00;07/11/2020;08:52:00;3.5;290;1029.1;0.0;0.0;11.9;0.77;;11.3;6.0;8.0;;;;;;;;;;
07/11/2020 08:53:00;07/11/2020;08:53:00;3.5;288;1029.0;0.0;0.0;12.0;0.77;;11.4;6.0;8.1;;;;;;;;;;
07/11/2020 08:54:00;07/11/2020;08:54:00;3.5;286;1029.0;0.0;0.0;12.1;0.77;;11.8;6.0;8.2;;;;;;;;;;
07/11/2020 08:55:00;07/11/2020;08:55:00;3.5;281;1029.0;0.0;0.0;12.1;0.77;;11.2;6.0;8.2;;;;;;;;;;
07/11/2020 08:56:00;07/11/2020;08:56:00;3.5;301;1029.0;0.0;0.0;12.1;0.77;;12.1;6.0;8.2;;;;;;;;;;
07/11/2020 08:57:00;07/11/2020;08:57:00;3.5;283;1029.0;0.0;0.0;12.2;0.76;;11.3;7.0;8.1;;;;;;;;;;
07/11/2020 08:58:00;07/11/2020;08:58:00;3.5;293;1028.9;0.0;0.0;12.2;0.76;;12.2;7.0;8.1;;;;;;;;;;
07/11/2020 09:00:00;07/11/2020;09:00:00;3.5;278;1029.0;0.0;0.0;12.3;0.76;;11.2;7.0;8.2;;;;;;;;;;
07/11/2020 09:01:00;07/11/2020;09:01:00;4.3;267;1028.9;0.0;0.0;12.3;0.75;;12.0;7.0;8.0;;;;;;;;;;
07/11/2020 09:02:00;07/11/2020;09:02:00;3.5;277;1028.9;0.0;0.0;12.4;0.75;;12.1;6.0;8.1;;;;;;;;;;
07/11/2020 09:03:00;07/11/2020;09:03:00;3.5;294;1028.9;0.0;0.0;12.4;0.74;;12.4;6.0;7.9;;;;;;;;;;
07/11/2020 09:05:00;07/11/2020;09:05:00;3.5;292;1028.9;0.0;0.0;12.4;0.74;;12.4;6.0;7.9;;;;;;;;;;
07/11/2020 09:06:00;07/11/2020;09:06:00;3.5;286;1028.9;0.0;0.0;12.5;0.73;;12.5;6.0;7.8;;;;;;;;;;
07/11/2020 09:07:00;07/11/2020;09:07:00;3.5;271;1028.9;0.0;0.0;12.6;0.73;;12.4;5.2;7.9;;;;;;;;;;
07/11/2020 09:08:00;07/11/2020;09:08:00;3.5;290;1028.9;0.0;0.0;12.6;0.73;;12.4;6.0;7.9;;;;;;;;;;
07/11/2020 09:09:00;07/11/2020;09:09:00;3.5;278;1028.9;0.0;0.0;12.6;0.74;;11.3;7.0;8.1;;;;;;;;;;
07/11/2020 09:10:00;07/11/2020;09:10:00;3.5;284;1028.9;0.0;0.0;12.6;0.74;;12.6;7.0;8.1;;;;;;;;;;
07/11/2020 09:11:00;07/11/2020;09:11:00;3.5;300;1029.0;0.0;0.0;12.7;0.74;;12.2;7.0;8.2;;;;;;;;;;
07/11/2020 09:12:00;07/11/2020;09:12:00;3.5;289;1029.0;0.0;0.0;12.7;0.74;;12.5;7.0;8.2;;;;;;;;;;
07/11/2020 09:13:00;07/11/2020;09:13:00;4.3;296;1028.9;0.0;0.0;12.7;0.74;;11.7;7.0;8.2;;;;;;;;;;
07/11/2020 09:14:00;07/11/2020;09:14:00;4.3;295;1029.0;0.0;0.0;12.6;0.74;;11.6;7.8;8.1;;;;;;;;;;
07/11/2020 09:15:00;07/11/2020;09:15:00;4.3;300;1029.0;0.0;0.0;12.6;0.74;;11.3;7.8;8.1;;;;;;;;;;
07/11/2020 09:16:00;07/11/2020;09:16:00;5.2;295;1029.0;0.0;0.0;12.6;0.74;;11.3;7.8;8.1;;;;;;;;;;
07/11/2020 09:17:00;07/11/2020;09:17:00;5.2;286;1029.0;0.0;0.0;12.6;0.74;;11.6;7.8;8.1;;;;;;;;;;
07/11/2020 09:18:00;07/11/2020;09:18:00;5.2;288;1028.9;0.0;0.0;12.6;0.74;;12.6;7.8;8.1;;;;;;;;;;
07/11/2020 09:19:00;07/11/2020;09:19:00;5.2;306;1028.9;0.0;0.0;12.6;0.75;;12.1;7.0;8.3;;;;;;;;;;
07/11/2020 09:20:00;07/11/2020;09:20:00;5.2;284;1028.9;0.0;0.0;12.7;0.75;;12.7;7.0;8.4;;;;;;;;;;
07/11/2020 09:21:00;07/11/2020;09:21:00;5.2;291;1029.0;0.0;0.0;12.7;0.75;;12.5;7.0;8.4;;;;;;;;;;
07/11/2020 09:22:00;07/11/2020;09:22:00;5.2;290;1028.9;0.0;0.0;12.7;0.75;;12.7;7.0;8.4;;;;;;;;;;
07/11/2020 09:23:00;07/11/2020;09:23:00;4.3;292;1028.9;0.0;0.0;12.8;0.75;;12.6;7.0;8.5;;;;;;;;;;
07/11/2020 09:24:00;07/11/2020;09:24:00;4.3;283;1028.9;0.0;0.0;12.8;0.75;;12.6;5.2;8.5;;;;;;;;;;
07/11/2020 09:25:00;07/11/2020;09:25:00;4.3;282;1028.9;0.0;0.0;12.8;0.75;;12.8;4.3;8.5;;;;;;;;;;
07/11/2020 09:26:00;07/11/2020;09:26:00;3.5;280;1028.9;0.0;0.0;12.8;0.75;;12.8;4.3;8.5;;;;;;;;;;
07/11/2020 09:27:00;07/11/2020;09:27:00;3.5;282;1028.9;0.0;0.0;12.9;0.75;;12.9;4.3;8.6;;;;;;;;;;
07/11/2020 09:28:00;07/11/2020;09:28:00;3.5;277;1028.9;0.0;0.0;12.9;0.75;;12.9;4.3;8.6;;;;;;;;;;
07/11/2020 09:29:00;07/11/2020;09:29:00;2.5;281;1028.9;0.0;0.0;13.0;0.74;;13.0;3.5;8.5;;;;;;;;;;
07/11/2020 09:30:00;07/11/2020;09:30:00;2.5;292;1028.9;0.0;0.0;13.0;0.74;;13.0;3.5;8.5;;;;;;;;;;
07/11/2020 09:31:00;07/11/2020;09:31:00;2.5;291;1028.9;0.0;0.0;13.1;0.74;;12.9;3.5;8.6;;;;;;;;;;
07/11/2020 09:32:00;07/11/2020;09:32:00;2.5;294;1028.9;0.0;0.0;13.1;0.73;;13.1;5.2;8.4;;;;;;;;;;
07/11/2020 09:33:00;07/11/2020;09:33:00;2.5;283;1028.9;0.0;0.0;13.2;0.73;;13.0;5.2;8.5;;;;;;;;;;
07/11/2020 09:34:00;07/11/2020;09:34:00;2.5;306;1028.9;0.0;0.0;13.2;0.74;;13.2;5.2;8.7;;;;;;;;;;
07/11/2020 09:35:00;07/11/2020;09:35:00;2.5;300;1028.9;0.0;0.0;13.3;0.74;;13.3;5.2;8.8;;;;;;;;;;
07/11/2020 09:36:00;07/11/2020;09:36:00;1.8;303;1028.9;0.0;0.0;13.3;0.74;;13.3;5.2;8.8;;;;;;;;;;
07/11/2020 09:37:00;07/11/2020;09:37:00;2.5;299;1028.9;0.0;0.0;13.4;0.74;;13.4;3.5;8.9;;;;;;;;;;
07/11/2020 09:38:00;07/11/2020;09:38:00;2.5;301;1028.8;0.0;0.0;13.4;0.74;;13.3;4.3;8.9;;;;;;;;;;
07/11/2020 09:39:00;07/11/2020;09:39:00;2.5;317;1028.9;0.0;0.0;13.5;0.73;;13.4;4.3;8.8;;;;;;;;;;
07/11/2020 09:40:00;07/11/2020;09:40:00;2.5;304;1028.9;0.0;0.0;13.5;0.73;;13.4;5.2;8.8;;;;;;;;;;
07/11/2020 09:41:00;07/11/2020;09:41:00;2.5;298;1028.9;0.0;0.0;13.6;0.72;;13.2;5.2;8.6;;;;;;;;;;
07/11/2020 09:43:00;07/11/2020;09:43:00;2.5;304;1028.8;0.0;0.0;13.6;0.72;;13.5;5.2;8.6;;;;;;;;;;
07/11/2020 09:44:00;07/11/2020;09:44:00;2.5;306;1028.8;0.0;0.0;13.6;0.72;;13.6;5.2;8.6;;;;;;;;;;
07/11/2020 09:45:00;07/11/2020;09:45:00;2.5;306;1028.8;0.0;0.0;13.6;0.71;;13.6;5.2;8.4;;;;;;;;;;
07/11/2020 09:46:00;07/11/2020;09:46:00;2.5;319;1028.8;0.0;0.0;13.7;0.71;;13.4;4.3;8.5;;;;;;;;;;
07/11/2020 09:47:00;07/11/2020;09:47:00;3.5;310;1028.8;0.0;0.0;13.7;0.71;;13.4;4.3;8.5;;;;;;;;;;
07/11/2020 09:48:00;07/11/2020;09:48:00;3.5;300;1028.8;0.0;0.0;13.7;0.71;;13.4;4.3;8.5;;;;;;;;;;
07/11/2020 09:49:00;07/11/2020;09:49:00;3.5;295;1028.8;0.0;0.0;13.8;0.71;;13.7;4.3;8.6;;;;;;;;;;
07/11/2020 09:50:00;07/11/2020;09:50:00;3.5;294;1028.8;0.0;0.0;13.8;0.71;;13.8;4.3;8.6;;;;;;;;;;
07/11/2020 09:51:00;07/11/2020;09:51:00;3.5;297;1028.8;0.0;0.0;13.8;0.71;;13.8;4.3;8.6;;;;;;;;;;
07/11/2020 09:52:00;07/11/2020;09:52:00;3.5;298;1028.8;0.0;0.0;13.9;0.7;;13.9;4.3;8.5;;;;;;;;;;
07/11/2020 09:53:00;07/11/2020;09:53:00;2.5;293;1028.8;0.0;0.0;13.9;0.7;;13.9;4.3;8.5;;;;;;;;;;
07/11/2020 09:54:00;07/11/2020;09:54:00;2.5;298;1028.8;0.0;0.0;13.9;0.7;;13.9;3.5;8.5;;;;;;;;;;
07/11/2020 09:55:00;07/11/2020;09:55:00;2.5;299;1028.8;0.0;0.0;14.0;0.7;;14.0;3.5;8.6;;;;;;;;;;
07/11/2020 09:56:00;07/11/2020;09:56:00;2.5;294;1028.8;0.0;0.0;14.0;0.7;;14.0;3.5;8.6;;;;;;;;;;
07/11/2020 09:57:00;07/11/2020;09:57:00;2.5;289;1028.8;0.0;0.0;14.1;0.71;;14.1;3.5;8.9;;;;;;;;;;
07/11/2020 09:58:00;07/11/2020;09:58:00;2.5;271;1028.8;0.0;0.0;14.1;0.7;;14.1;3.5;8.7;;;;;;;;;;
07/11/2020 09:59:00;07/11/2020;09:59:00;1.8;286;1028.8;0.0;0.0;14.2;0.7;;14.2;2.5;8.8;;;;;;;;;;
07/11/2020 10:00:00;07/11/2020;10:00:00;1.8;298;1028.8;0.0;0.0;14.2;0.7;;14.2;2.5;8.8;;;;;;;;;;
07/11/2020 10:01:00;07/11/2020;10:01:00;1.8;289;1028.8;0.0;0.0;14.3;0.7;;14.3;2.5;8.9;;;;;;;;;;
07/11/2020 10:02:00;07/11/2020;10:02:00;1.8;291;1028.8;0.0;0.0;14.3;0.7;;14.3;2.5;8.9;;;;;;;;;;
07/11/2020 10:03:00;07/11/2020;10:03:00;1.8;294;1028.8;0.0;0.0;14.4;0.69;;14.4;2.5;8.8;;;;;;;;;;
07/11/2020 10:04:00;07/11/2020;10:04:00;1.8;298;1028.8;0.0;0.0;14.4;0.69;;14.4;2.5;8.8;;;;;;;;;;
07/11/2020 10:05:00;07/11/2020;10:05:00;1.8;296;1028.7;0.0;0.0;14.4;0.7;;14.4;2.5;9.0;;;;;;;;;;
07/11/2020 10:06:00;07/11/2020;10:06:00;1.8;302;1028.7;0.0;0.0;14.5;0.7;;14.5;2.5;9.1;;;;;;;;;;
07/11/2020 10:07:00;07/11/2020;10:07:00;1.8;292;1028.7;0.0;0.0;14.6;0.69;;14.4;4.3;9.0;;;;;;;;;;
07/11/2020 10:08:00;07/11/2020;10:08:00;1.8;306;1028.6;0.0;0.0;14.6;0.68;;14.6;6.1;8.8;;;;;;;;;;
07/11/2020 10:09:00;07/11/2020;10:09:00;1.8;304;1028.7;0.0;0.0;14.7;0.67;;14.7;6.1;8.6;;;;;;;;;;
07/11/2020 10:10:00;07/11/2020;10:10:00;2.5;283;1028.6;0.0;0.0;14.7;0.67;;14.7;6.1;8.6;;;;;;;;;;
07/11/2020 10:11:00;07/11/2020;10:11:00;2.5;296;1028.7;0.0;0.0;14.7;0.66;;14.7;6.1;8.4;;;;;;;;;;
07/11/2020 10:12:00;07/11/2020;10:12:00;2.5;296;1028.6;0.0;0.0;14.8;0.66;;14.8;6.0;8.5;;;;;;;;;;
07/11/2020 10:13:00;07/11/2020;10:13:00;2.5;307;1028.6;0.0;0.0;14.8;0.66;;14.8;6.0;8.5;;;;;;;;;;
07/11/2020 10:14:00;07/11/2020;10:14:00;2.5;314;1028.6;0.0;0.0;14.9;0.66;;14.9;6.0;8.6;;;;;;;;;;
07/11/2020 10:15:00;07/11/2020;10:15:00;2.5;294;1028.6;0.0;0.0;14.9;0.67;;14.9;6.0;8.8;;;;;;;;;;
07/11/2020 10:16:00;07/11/2020;10:16:00;2.5;328;1028.6;0.0;0.0;15.0;0.67;;15.0;4.3;8.9;;;;;;;;;;
07/11/2020 10:17:00;07/11/2020;10:17:00;3.5;313;1028.6;0.0;0.0;15.1;0.66;;15.1;4.3;8.8;;;;;;;;;;
07/11/2020 10:19:00;07/11/2020;10:19:00;2.5;318;1028.6;0.0;0.0;15.1;0.66;;15.1;4.3;8.8;;;;;;;;;;
07/11/2020 10:20:00;07/11/2020;10:20:00;2.5;311;1028.6;0.0;0.0;15.1;0.65;;15.1;4.3;8.6;;;;;;;;;;
07/11/2020 10:21:00;07/11/2020;10:21:00;2.5;311;1028.6;0.0;0.0;15.2;0.66;;15.2;4.3;8.9;;;;;;;;;;
07/11/2020 10:22:00;07/11/2020;10:22:00;2.5;323;1028.6;0.0;0.0;15.2;0.65;;15.2;4.3;8.7;;;;;;;;;;
07/11/2020 10:23:00;07/11/2020;10:23:00;2.5;307;1028.6;0.0;0.0;15.2;0.65;;15.2;4.3;8.7;;;;;;;;;;
07/11/2020 10:24:00;07/11/2020;10:24:00;2.5;341;1028.6;0.0;0.0;15.2;0.65;;15.2;4.3;8.7;;;;;;;;;;
07/11/2020 10:25:00;07/11/2020;10:25:00;2.5;323;1028.6;0.0;0.0;15.3;0.66;;15.3;3.5;9.0;;;;;;;;;;
07/11/2020 10:26:00;07/11/2020;10:26:00;2.5;326;1028.6;0.0;0.0;15.3;0.66;;15.3;3.5;9.0;;;;;;;;;;
07/11/2020 10:27:00;07/11/2020;10:27:00;2.5;316;1028.6;0.0;0.0;15.4;0.65;;15.4;4.3;8.9;;;;;;;;;;
07/11/2020 10:28:00;07/11/2020;10:28:00;2.5;340;1028.6;0.0;0.0;15.4;0.65;;15.4;4.3;8.9;;;;;;;;;;
07/11/2020 10:29:00;07/11/2020;10:29:00;2.5;315;1028.6;0.0;0.0;15.4;0.65;;15.4;4.3;8.9;;;;;;;;;;
07/11/2020 10:30:00;07/11/2020;10:30:00;2.5;308;1028.6;0.0;0.0;15.4;0.65;;15.4;4.3;8.9;;;;;;;;;;
07/11/2020 10:31:00;07/11/2020;10:31:00;1.8;291;1028.6;0.0;0.0;15.4;0.65;;15.4;3.5;8.9;;;;;;;;;;
07/11/2020 10:32:00;07/11/2020;10:32:00;1.8;316;1028.6;0.0;0.0;15.4;0.65;;15.4;2.5;8.9;;;;;;;;;;
07/11/2020 10:33:00;07/11/2020;10:33:00;1.8;330;1028.6;0.0;0.0;15.4;0.65;;15.4;2.5;8.9;;;;;;;;;;
07/11/2020 10:34:00;07/11/2020;10:34:00;1.8;338;1028.7;0.0;0.0;15.5;0.64;;15.5;2.5;8.7;;;;;;;;;;
07/11/2020 10:35:00;07/11/2020;10:35:00;1.8;316;1028.6;0.0;0.0;15.5;0.65;;15.5;4.3;8.9;;;;;;;;;;
07/11/2020 10:36:00;07/11/2020;10:36:00;1.8;334;1028.6;0.0;0.0;15.6;0.64;;15.6;4.3;8.8;;;;;;;;;;
07/11/2020 10:37:00;07/11/2020;10:37:00;1.8;330;1028.6;0.0;0.0;15.6;0.64;;15.6;4.3;8.8;;;;;;;;;;
07/11/2020 10:38:00;07/11/2020;10:38:00;1.8;296;1028.6;0.0;0.0;15.6;0.64;;15.6;4.3;8.8;;;;;;;;;;
07/11/2020 10:39:00;07/11/2020;10:39:00;1.8;293;1028.6;0.0;0.0;15.7;0.64;;15.7;4.3;8.9;;;;;;;;;;
07/11/2020 10:40:00;07/11/2020;10:40:00;1.8;296;1028.6;0.0;0.0;15.7;0.64;;15.7;3.5;8.9;;;;;;;;;;
07/11/2020 10:41:00;07/11/2020;10:41:00;2.5;298;1028.6;0.0;0.0;15.7;0.64;;15.7;3.5;8.9;;;;;;;;;;
07/11/2020 10:42:00;07/11/2020;10:42:00;2.5;298;1028.5;0.0;0.0;15.7;0.64;;15.7;3.5;8.9;;;;;;;;;;
07/11/2020 10:43:00;07/11/2020;10:43:00;2.5;345;1028.5;0.0;0.0;15.7;0.64;;15.7;3.5;8.9;;;;;;;;;;
07/11/2020 10:44:00;07/11/2020;10:44:00;1.8;26;1028.6;0.0;0.0;15.7;0.65;;15.7;3.5;9.1;;;;;;;;;;
07/11/2020 10:45:00;07/11/2020;10:45:00;1.8;46;1028.6;0.0;0.0;15.8;0.64;;15.8;2.5;9.0;;;;;;;;;;
07/11/2020 10:46:00;07/11/2020;10:46:00;1.8;42;1028.6;0.0;0.0;15.8;0.64;;15.8;1.8;9.0;;;;;;;;;;
07/11/2020 10:47:00;07/11/2020;10:47:00;1.8;42;1028.6;0.0;0.0;15.9;0.64;;15.9;1.8;9.1;;;;;;;;;;
07/11/2020 10:48:00;07/11/2020;10:48:00;1.8;120;1028.6;0.0;0.0;15.9;0.64;;15.9;1.8;9.1;;;;;;;;;;
07/11/2020 10:49:00;07/11/2020;10:49:00;0.8;118;1028.6;0.0;0.0;15.9;0.67;;15.9;1.8;9.8;;;;;;;;;;
07/11/2020 10:50:00;07/11/2020;10:50:00;0.8;113;1028.5;0.0;0.0;15.7;0.7;;15.7;3.5;10.2;;;;;;;;;;
07/11/2020 10:51:00;07/11/2020;10:51:00;1.8;107;1028.5;0.0;0.0;15.5;0.71;;15.5;3.5;10.3;;;;;;;;;;
07/11/2020 10:52:00;07/11/2020;10:52:00;1.8;107;1028.5;0.0;0.0;15.3;0.71;;15.3;3.5;10.1;;;;;;;;;;
07/11/2020 10:53:00;07/11/2020;10:53:00;1.8;104;1028.6;0.0;0.0;15.1;0.72;;15.1;3.5;10.1;;;;;;;;;;
07/11/2020 10:54:00;07/11/2020;10:54:00;1.8;90;1028.5;0.0;0.0;14.9;0.73;;14.9;3.5;10.1;;;;;;;;;;
07/11/2020 10:55:00;07/11/2020;10:55:00;1.8;115;1028.6;0.0;0.0;14.8;0.74;;14.8;3.5;10.2;;;;;;;;;;
07/11/2020 10:56:00;07/11/2020;10:56:00;1.8;121;1028.5;0.0;0.0;14.7;0.76;;14.7;3.5;10.5;;;;;;;;;;
07/11/2020 10:58:00;07/11/2020;10:58:00;2.5;119;1028.5;0.0;0.0;14.6;0.76;;14.6;3.5;10.4;;;;;;;;;;
07/11/2020 10:59:00;07/11/2020;10:59:00;2.5;120;1028.5;0.0;0.0;14.5;0.77;;14.5;3.5;10.5;;;;;;;;;;
07/11/2020 11:00:00;07/11/2020;11:00:00;2.5;122;1028.5;0.0;0.0;14.4;0.77;;14.4;3.5;10.4;;;;;;;;;;
07/11/2020 11:01:00;07/11/2020;11:01:00;2.5;127;1028.5;0.0;0.0;14.3;0.78;;14.3;3.5;10.5;;;;;;;;;;
07/11/2020 11:02:00;07/11/2020;11:02:00;2.5;126;1028.5;0.0;0.0;14.3;0.78;;14.3;3.5;10.5;;;;;;;;;;
07/11/2020 11:03:00;07/11/2020;11:03:00;2.5;118;1028.5;0.0;0.0;14.2;0.79;;14.2;3.5;10.6;;;;;;;;;;
07/11/2020 11:04:00;07/11/2020;11:04:00;2.5;117;1028.5;0.0;0.0;14.2;0.81;;14.2;3.5;11.0;;;;;;;;;;
07/11/2020 11:05:00;07/11/2020;11:05:00;2.5;117;1028.4;0.0;0.0;14.2;0.81;;14.2;3.5;11.0;;;;;;;;;;
07/11/2020 11:06:00;07/11/2020;11:06:00;2.5;119;1028.4;0.0;0.0;14.1;0.82;;14.1;3.5;11.1;;;;;;;;;;
07/11/2020 11:07:00;07/11/2020;11:07:00;2.5;114;1028.4;0.0;0.0;14.1;0.83;;14.1;3.5;11.3;;;;;;;;;;
07/11/2020 11:08:00;07/11/2020;11:08:00;2.5;114;1028.4;0.0;0.0;14.0;0.83;;14.0;3.5;11.2;;;;;;;;;;
07/11/2020 11:09:00;07/11/2020;11:09:00;2.5;114;1028.4;0.0;0.0;13.9;0.83;;13.9;2.5;11.1;;;;;;;;;;
07/11/2020 11:10:00;07/11/2020;11:10:00;2.5;117;1028.3;0.0;0.0;13.9;0.83;;13.9;2.5;11.1;;;;;;;;;;
07/11/2020 11:11:00;07/11/2020;11:11:00;2.5;111;1028.4;0.0;0.0;13.8;0.84;;13.8;2.5;11.1;;;;;;;;;;
07/11/2020 11:12:00;07/11/2020;11:12:00;2.5;114;1028.4;0.0;0.0;13.8;0.84;;13.8;2.5;11.1;;;;;;;;;;
07/11/2020 11:13:00;07/11/2020;11:13:00;2.5;117;1028.3;0.0;0.0;13.8;0.85;;13.8;2.5;11.3;;;;;;;;;;
07/11/2020 11:14:00;07/11/2020;11:14:00;2.5;120;1028.3;0.0;0.0;13.8;0.85;;13.8;2.5;11.3;;;;;;;;;;
07/11/2020 11:15:00;07/11/2020;11:15:00;2.5;125;1028.3;0.0;0.0;13.8;0.85;;13.8;2.5;11.3;;;;;;;;;;
07/11/2020 11:16:00;07/11/2020;11:16:00;2.5;127;1028.3;0.0;0.0;13.7;0.83;;13.7;2.5;10.9;;;;;;;;;;
07/11/2020 11:17:00;07/11/2020;11:17:00;2.5;132;1028.3;0.0;0.0;13.7;0.83;;13.7;2.5;10.9;;;;;;;;;;
07/11/2020 11:18:00;07/11/2020;11:18:00;2.5;131;1028.3;0.0;0.0;13.7;0.83;;13.7;2.5;10.9;;;;;;;;;;
07/11/2020 11:19:00;07/11/2020;11:19:00;2.5;132;1028.3;0.0;0.0;13.7;0.82;;13.7;2.5;10.7;;;;;;;;;;
07/11/2020 11:20:00;07/11/2020;11:20:00;2.5;127;1028.3;0.0;0.0;13.7;0.82;;13.7;2.5;10.7;;;;;;;;;;
07/11/2020 11:21:00;07/11/2020;11:21:00;2.5;128;1028.4;0.0;0.0;13.7;0.82;;13.7;2.5;10.7;;;;;;;;;;
07/11/2020 11:22:00;07/11/2020;11:22:00;2.5;128;1028.3;0.0;0.0;13.7;0.82;;13.7;2.5;10.7;;;;;;;;;;
07/11/2020 11:23:00;07/11/2020;11:23:00;2.5;128;1028.4;0.0;0.0;13.7;0.82;;13.7;2.5;10.7;;;;;;;;;;
07/11/2020 11:24:00;07/11/2020;11:24:00;2.5;128;1028.3;0.0;0.0;13.7;0.82;;13.7;2.5;10.7;;;;;;;;;;
07/11/2020 11:25:00;07/11/2020;11:25:00;2.5;128;1028.3;0.0;0.0;13.7;0.82;;13.7;3.5;10.7;;;;;;;;;;
07/11/2020 11:26:00;07/11/2020;11:26:00;2.5;128;1028.3;0.0;0.0;13.7;0.81;;13.7;3.5;10.5;;;;;;;;;;
07/11/2020 11:27:00;07/11/2020;11:27:00;2.5;121;1028.3;0.0;0.0;13.7;0.8;;13.7;3.5;10.3;;;;;;;;;;
07/11/2020 11:28:00;07/11/2020;11:28:00;2.5;114;1028.3;0.0;0.0;13.8;0.81;;13.7;3.5;10.6;;;;;;;;;;
07/11/2020 11:29:00;07/11/2020;11:29:00;2.5;115;1028.3;0.0;0.0;13.9;0.82;;13.9;3.5;10.9;;;;;;;;;;
07/11/2020 11:30:00;07/11/2020;11:30:00;2.5;125;1028.3;0.0;0.0;13.9;0.82;;13.9;3.5;10.9;;;;;;;;;;
07/11/2020 11:31:00;07/11/2020;11:31:00;2.5;129;1028.3;0.0;0.0;13.9;0.83;;13.9;3.5;11.1;;;;;;;;;;
07/11/2020 11:32:00;07/11/2020;11:32:00;2.5;132;1028.2;0.0;0.0;13.9;0.82;;13.9;3.5;10.9;;;;;;;;;;
